ID,Price
45283,12756.795
45284,66979.31
45285,23581.283
45286,44944.46
45287,53700.14
45288,25312.404
45289,38795.062
45290,25346.822
45291,33339.19
45292,41455.062
45293,28352.363
45294,12419.988
45295,24396.9
45296,30990.607
45297,16814.521
45298,41006.656
45299,14931.082
45300,15342.617
45301,21242.684
45302,38006.69
45303,29514.635
45304,31000.992
45305,50880.973
45306,19154.666
45307,16289.632
45308,7892.0156
45309,28432.865
45310,16443.654
45311,24339.639
45312,18596.725
45313,18098.049
45314,12860.623
45315,41818.12
45316,19594.748
45317,10667.341
45318,15894.388
45319,19122.695
45320,13654.401
45321,13685.917
45322,13789.212
45323,23672.771
45324,21429.932
45325,14696.746
45326,33840.414
45327,10328.248
45328,54152.93
45329,44473.18
45330,17516.623
45331,32166.469
45332,22517.021
45333,15971.601
45334,37458.125
45335,25452.334
45336,12884.109
45337,11693.35
45338,22380.072
45339,21140.545
45340,22651.984
45341,32164.303
45342,42632.285
45343,9969.192
45344,13211.154
45345,43681.973
45346,37378.28
45347,25005.096
45348,52078.83
45349,45490.82
45350,15986.234
45351,23388.34
45352,16731.87
45353,30896.664
45354,26233.691
45355,19563.35
45356,9699.893
45357,9907.921
45358,26784.844
45359,15881.238
45360,21617.064
45361,26443.438
45362,10871.78
45363,69122.35
45364,26430.096
45365,31915.305
45366,16031.089
45367,35044.234
45368,29853.607
45369,49236.65
45370,30703.37
45371,22882.943
45372,39955.105
45373,29227.018
45374,26822.684
45375,43763.65
45376,12385.169
45377,8382.168
45378,22563.787
45379,37710.574
45380,23975.408
45381,37326.816
45382,24199.615
45383,7661.759
45384,27092.445
45385,15479.871
45386,30749.193
45387,32504.363
45388,16524.215
45389,10679.528
45390,46449.78
45391,25223.414
45392,10082.777
45393,22258.664
45394,22796.076
45395,25267.646
45396,13270.191
45397,17862.984
45398,30344.463
45399,31198.986
45400,22499.943
45401,18218.81
45402,16377.224
45403,17907.23
45404,17752.555
45405,27259.031
45406,45229.258
45407,21672.896
45408,18234.686
45409,29137.033
45410,16445.758
45411,33606.336
45412,14242.876
45413,18088.764
45414,40722.09
45415,4984.235
45416,44323.465
45417,22802.064
45418,24889.76
45419,31218.371
45420,16352.796
45421,17612.232
45422,20331.041
45423,12956.185
45424,14238.317
45425,29514.186
45426,17865.84
45427,28683.318
45428,17137.74
45429,7233.421
45430,35552.35
45431,9172.5
45432,24095.969
45433,12655.019
45434,17399.596
45435,11116.604
45436,28744.637
45437,23448.549
45438,23271.64
45439,25939.236
45440,47515.15
45441,14637.204
45442,38285.742
45443,7648.9766
45444,38633.758
45445,30441.55
45446,13486.038
45447,13005.717
45448,9029.435
45449,9274.584
45450,17447.281
45451,39852.297
45452,18590.537
45453,29709.893
45454,6021.3257
45455,11547.24
45456,5787.602
45457,31026.994
45458,23771.516
45459,26650.016
45460,10552.374
45461,31855.496
45462,7306.7847
45463,14784.381
45464,14583.766
45465,17238.99
45466,12667.567
45467,14596.93
45468,41162.832
45469,21219.75
45470,10707.369
45471,18844.676
45472,24625.408
45473,10329.355
45474,23321.436
45475,29056.787
45476,32813.29
45477,31405.832
45478,16315.961
45479,18815.645
45480,9903.8955
45481,38317.965
45482,16058.83
45483,30866.568
45484,8581.334
45485,30326.488
45486,23352.074
45487,10589.364
45488,18924.543
45489,11474.289
45490,14980.277
45491,32370.002
45492,17458.088
45493,13294.132
45494,33070.477
45495,8741.025
45496,18217.664
45497,13911.811
45498,22096.371
45499,26023.896
45500,19053.293
45501,39708.934
45502,17973.564
45503,9832.406
45504,13151.653
45505,48231.137
45506,29172.715
45507,11280.691
45508,14098.344
45509,25505.629
45510,19569.896
45511,22671.195
45512,13958.99
45513,18877.402
45514,20388.873
45515,39859.246
45516,34590.35
45517,21553.395
45518,49279.832
45519,11168.901
45520,10356.792
45521,22652.014
45522,33478.37
45523,36057.957
45524,14008.381
45525,18484.88
45526,25912.68
45527,26284.05
45528,60468.637
45529,36265.168
45530,29921.613
45531,42132.61
45532,21772.84
45533,29334.02
45534,16609.861
45535,22364.707
45536,46993.797
45537,28865.885
45538,13481.426
45539,13994.762
45540,22607.467
45541,10908.238
45542,15297.519
45543,13573.222
45544,21805.035
45545,25634.62
45546,43394.09
45547,39229.965
45548,7614.628
45549,11922.918
45550,12284.509
45551,24806.25
45552,15831.814
45553,47418.914
45554,12641.691
45555,34602.71
45556,11081.541
45557,30764.799
45558,22056.312
45559,31808.53
45560,27689.184
45561,23382.607
45562,7878.262
45563,16995.557
45564,15193.145
45565,10203.762
45566,8904.419
45567,8210.742
45568,24253.498
45569,8302.631
45570,17707.035
45571,10194.985
45572,28476.703
45573,30161.422
45574,34989.008
45575,17316.33
45576,7922.228
45577,12103.017
45578,10363.892
45579,15090.882
45580,20378.588
45581,12552.975
45582,41017.824
45583,18348.855
45584,17467.143
45585,18083.484
45586,19041.615
45587,8620.462
45588,19337.836
45589,12323.365
45590,9229.734
45591,37064.418
45592,17434.645
45593,26586.639
45594,25727.617
45595,22324.504
45596,29444.75
45597,18082.104
45598,13195.661
45599,37840.63
45600,47464.69
45601,29492.38
45602,26435.332
45603,21926.176
45604,6410.5435
45605,7995.588
45606,16071.381
45607,22637.865
45608,13980.407
45609,13511.831
45610,17468.912
45611,25260.92
45612,26302.85
45613,53124.73
45614,10916.669
45615,17244.654
45616,17067.133
45617,26119.662
45618,42337.863
45619,11548.329
45620,12308.365
45621,17940.088
45622,29309.248
45623,8218.106
45624,9581.1045
45625,26876.025
45626,18350.422
45627,16280.664
45628,21676.61
45629,34021.965
45630,20063.354
45631,16708.938
45632,30798.025
45633,48624.008
45634,43529.273
45635,37746.47
45636,16423.469
45637,52525.844
45638,23691.344
45639,29440.922
45640,17578.2
45641,17531.18
45642,8057.276
45643,15630.031
45644,20054.057
45645,20965.275
45646,16674.95
45647,16566.771
45648,27776.459
45649,26694.521
45650,29821.898
45651,10343.957
45652,9174.841
45653,33753.66
45654,13878.955
45655,16139.385
45656,20274.59
45657,8215.209
45658,7107.0713
45659,22079.857
45660,36539.555
45661,30905.414
45662,17319.26
45663,14881.318
45664,35909.117
45665,54559.44
45666,9693.389
45667,36214.06
45668,51071.402
45669,26244.982
45670,21404.297
45671,19105.69
45672,16967.45
45673,10109.379
45674,14157.706
45675,15627.136
45676,12034.699
45677,56964.484
45678,18707.184
45679,32849.094
45680,10304.844
45681,7880.1797
45682,23186.895
45683,17699.518
45684,36250.58
45685,29123.996
45686,29758.926
45687,41043.53
45688,28231.97
45689,11903.435
45690,10935.229
45691,44388.355
45692,22606.145
45693,29882.693
45694,16169.191
45695,13350.367
45696,34960.63
45697,33901.297
45698,19490.605
45699,11757.199
45700,11090.611
45701,17338.562
45702,30633.104
45703,12097.796
45704,11804.741
45705,28198.31
45706,15131.469
45707,42413.668
45708,22702.523
45709,22252.133
45710,32739.145
45711,21999.576
45712,37672.17
45713,16305.79
45714,33189.7
45715,19817.057
45716,21759.559
45717,35501.03
45718,58984.875
45719,14901.106
45720,30537.988
45721,22100.459
45722,13937.5
45723,8634.656
45724,15478.769
45725,20617.537
45726,18106.277
45727,15809.652
45728,27988.586
45729,29922.896
45730,16369.724
45731,13502.966
45732,15502.737
45733,20340.773
45734,49822.258
45735,9422.615
45736,25268.385
45737,26600.191
45738,8872.2295
45739,24034.766
45740,29183.729
45741,23327.58
45742,17603.672
45743,24423.168
45744,18571.521
45745,27148.621
45746,17445.896
45747,20091.828
45748,27012.77
45749,16811.336
45750,48786.715
45751,17613.426
45752,17701.35
45753,10396.442
45754,55108.754
45755,31964.252
45756,21437.78
45757,25849.488
45758,15722.797
45759,11813.436
45760,11919.313
45761,13330.667
45762,39915.594
45763,19252.266
45764,35570.95
45765,25733.135
45766,14670.473
45767,26421.896
45768,11001.647
45769,22560.783
45770,13778.717
45771,20788.879
45772,10975.754
45773,11535.215
45774,24156.14
45775,11352.8
45776,35408.22
45777,7916.999
45778,26863.75
45779,10894.337
45780,47172.723
45781,17673.27
45782,19412.215
45783,21599.096
45784,36097.184
45785,22272.383
45786,29021.01
45787,17072.746
45788,26358.266
45789,8067.5625
45790,16129.371
45791,15410.315
45792,9937.025
45793,13700.922
45794,36438.88
45795,34552.47
45796,16804.506
45797,15081.115
45798,53456.355
45799,36595.77
45800,10960.8955
45801,22724.088
45802,20355.373
45803,23776.205
45804,39808.85
45805,16270.589
45806,64858.656
45807,11340.801
45808,22173.488
45809,26395.195
45810,28730.04
45811,9445.237
45812,20912.545
45813,13526.7295
45814,16818.56
45815,29075.549
45816,11949.59
45817,11411.959
45818,29491.865
45819,25029.014
45820,29049.29
45821,31521.21
45822,15557.664
45823,26909.514
45824,17816.725
45825,31178.066
45826,30848.896
45827,21472.377
45828,12709.693
45829,26219.926
45830,25457.89
45831,9104.418
45832,14440.604
45833,29214.451
45834,27398.754
45835,13935.397
45836,12079.301
45837,36618.77
45838,9056.04
45839,15084.833
45840,21535.945
45841,25792.76
45842,25186.889
45843,26779.252
45844,4481.563
45845,16253.097
45846,28914.867
45847,31929.389
45848,16573.914
45849,16672.018
45850,10943.984
45851,47131.137
45852,13578.296
45853,9408.112
45854,61592.758
45855,15200.594
45856,15501.626
45857,18874.2
45858,13294.894
45859,12893.26
45860,37516.715
45861,21654.412
45862,19225.672
45863,29075.576
45864,29909.16
45865,10522.914
45866,33091.0
45867,19225.014
45868,29261.633
45869,36497.242
45870,42777.832
45871,9263.026
45872,54470.21
45873,35658.844
45874,12993.155
45875,30506.303
45876,39945.035
45877,48014.2
45878,23569.496
45879,19445.082
45880,20798.775
45881,14439.045
45882,26793.355
45883,23670.678
45884,16474.584
45885,37816.61
45886,8572.331
45887,24373.969
45888,22504.725
45889,24000.32
45890,25398.137
45891,20207.275
45892,6711.541
45893,20180.91
45894,19075.398
45895,21625.613
45896,16951.244
45897,26872.95
45898,6437.2695
45899,14203.45
45900,44296.086
45901,24360.81
45902,31581.455
45903,24452.465
45904,18733.645
45905,22008.03
45906,38138.66
45907,28986.209
45908,34555.613
45909,29285.363
45910,14086.293
45911,19728.477
45912,13968.27
45913,27192.65
45914,29801.842
45915,21813.807
45916,31507.959
45917,12731.441
45918,6791.192
45919,36860.855
45920,17607.344
45921,37096.562
45922,19504.227
45923,18694.58
45924,26528.148
45925,16390.262
45926,16138.941
45927,46387.902
45928,10753.908
45929,51675.273
45930,46159.344
45931,21406.246
45932,24330.021
45933,41390.707
45934,16616.822
45935,19685.832
45936,48282.87
45937,18345.76
45938,44412.05
45939,14007.668
45940,10718.113
45941,36431.285
45942,16332.544
45943,35975.574
45944,30982.15
45945,20904.299
45946,28408.11
45947,22811.457
45948,18321.314
45949,12488.144
45950,12962.435
45951,11676.109
45952,34212.06
45953,15025.236
45954,25646.748
45955,32818.156
45956,11043.187
45957,32547.82
45958,16995.928
45959,9207.355
45960,26937.383
45961,15576.246
45962,8353.023
45963,31935.85
45964,45659.387
45965,48233.406
45966,19852.951
45967,29150.16
45968,39530.113
45969,19626.605
45970,12281.328
45971,31937.516
45972,15719.32
45973,13440.738
45974,21638.365
45975,28945.346
45976,27492.574
45977,37941.73
45978,48816.227
45979,35731.785
45980,33843.562
45981,22086.402
45982,29627.762
45983,28253.42
45984,14513.171
45985,13476.075
45986,33264.855
45987,31668.818
45988,9226.808
45989,14589.845
45990,9874.748
45991,20342.46
45992,30588.094
45993,12354.833
45994,37192.402
45995,40487.336
45996,29573.23
45997,17449.004
45998,11997.878
45999,17367.246
46000,33907.938
46001,21133.809
46002,20550.225
46003,29047.047
46004,15216.421
46005,38404.117
46006,50312.164
46007,6947.1304
46008,15175.862
46009,32033.994
46010,13804.9795
46011,40292.766
46012,18592.328
46013,16627.28
46014,39659.32
46015,48367.97
46016,26115.236
46017,33067.934
46018,38441.25
46019,30767.959
46020,39941.305
46021,30721.504
46022,7164.392
46023,17813.586
46024,46931.863
46025,16567.297
46026,45589.332
46027,19524.975
46028,15348.407
46029,9114.569
46030,14300.022
46031,29247.467
46032,11988.195
46033,29770.357
46034,29730.334
46035,26931.72
46036,11650.145
46037,6624.379
46038,14993.826
46039,14850.589
46040,21401.242
46041,32380.408
46042,36728.77
46043,14951.689
46044,20075.182
46045,8732.632
46046,14832.819
46047,38532.16
46048,30637.057
46049,11823.908
46050,27625.242
46051,11117.044
46052,7300.3394
46053,14852.604
46054,26876.477
46055,14498.791
46056,28200.578
46057,27352.57
46058,11995.14
46059,50023.68
46060,16263.207
46061,27865.55
46062,8490.375
46063,20920.316
46064,34104.55
46065,13430.909
46066,8122.7534
46067,26915.883
46068,21698.678
46069,22880.422
46070,15206.655
46071,8445.298
46072,17269.373
46073,28029.387
46074,11546.523
46075,24447.096
46076,10524.033
46077,18899.61
46078,18671.639
46079,30140.922
46080,29536.42
46081,36754.453
46082,49879.2
46083,16599.354
46084,28477.055
46085,36733.36
46086,14500.3955
46087,20531.389
46088,50640.973
46089,20765.723
46090,12336.042
46091,17969.152
46092,11750.958
46093,58145.777
46094,29253.36
46095,14310.464
46096,21301.996
46097,11234.36
46098,20090.787
46099,15832.042
46100,9276.851
46101,25461.197
46102,32332.635
46103,16258.556
46104,17275.666
46105,27468.19
46106,17763.064
46107,14699.151
46108,10860.505
46109,25550.566
46110,11267.271
46111,17245.994
46112,22284.088
46113,28648.111
46114,59907.242
46115,50124.453
46116,20902.742
46117,31533.004
46118,47986.668
46119,18912.11
46120,16391.633
46121,15307.299
46122,23996.992
46123,25840.865
46124,11177.075
46125,20501.828
46126,11826.684
46127,17656.97
46128,10568.364
46129,37114.598
46130,25339.57
46131,15300.306
46132,13789.212
46133,30955.98
46134,20834.22
46135,24730.473
46136,16809.652
46137,18817.562
46138,34236.805
46139,33017.453
46140,23027.96
46141,18298.834
46142,22209.752
46143,19009.527
46144,18132.854
46145,20851.062
46146,20969.863
46147,25956.707
46148,39404.062
46149,35340.58
46150,22634.45
46151,17188.092
46152,36578.105
46153,24434.328
46154,15257.014
46155,56625.55
46156,23657.441
46157,26501.14
46158,22252.521
46159,24670.115
46160,10777.136
46161,31776.465
46162,9322.402
46163,16368.267
46164,33910.785
46165,38368.61
46166,29666.408
46167,39482.133
46168,21375.754
46169,8789.053
46170,29545.566
46171,21900.586
46172,24086.527
46173,17967.64
46174,6224.6567
46175,33005.266
46176,10465.428
46177,15295.36
46178,12601.559
46179,30561.62
46180,14615.246
46181,32859.27
46182,16400.697
46183,30515.355
46184,25936.783
46185,17668.281
46186,9651.553
46187,37694.676
46188,27392.555
46189,26117.098
46190,14714.761
46191,17902.527
46192,38129.145
46193,16545.02
46194,40299.38
46195,34882.023
46196,7795.563
46197,10624.594
46198,18271.234
46199,25227.045
46200,34809.35
46201,23825.865
46202,51584.062
46203,27731.129
46204,8624.764
46205,27358.832
46206,12126.098
46207,12086.429
46208,26059.666
46209,11895.429
46210,7116.69
46211,19107.432
46212,24344.521
46213,31308.652
46214,19618.545
46215,19901.762
46216,22549.258
46217,20644.807
46218,58878.06
46219,9578.811
46220,30017.469
46221,29985.498
46222,18276.219
46223,17666.629
46224,22042.977
46225,22628.71
46226,23025.385
46227,24501.043
46228,54572.125
46229,16428.336
46230,23863.818
46231,21873.008
46232,8559.045
46233,8889.713
46234,16929.883
46235,47305.42
46236,18309.928
46237,18595.768
46238,22754.059
46239,14561.005
46240,12660.055
46241,39109.133
46242,18383.164
46243,27130.918
46244,32144.547
46245,29832.654
46246,22008.086
46247,16711.266
46248,21453.738
46249,26724.322
46250,14263.564
46251,59766.418
46252,46429.7
46253,36805.664
46254,29060.979
46255,17555.334
46256,33782.24
46257,14146.991
46258,23352.46
46259,27430.18
46260,17596.09
46261,7703.4204
46262,18584.695
46263,30887.16
46264,19302.467
46265,25190.428
46266,18180.0
46267,17973.564
46268,41840.105
46269,52386.95
46270,28037.102
46271,5677.766
46272,8792.228
46273,13493.158
46274,17491.26
46275,50547.38
46276,15033.667
46277,8567.592
46278,31401.898
46279,30849.594
46280,27400.344
46281,33628.473
46282,22775.0
46283,8615.164
46284,13125.6455
46285,33072.086
46286,34193.81
46287,35200.4
46288,33238.043
46289,16454.959
46290,40517.914
46291,31086.107
46292,34312.605
46293,15275.527
46294,24825.193
46295,19041.959
46296,14921.404
46297,20588.873
46298,30807.322
46299,23869.123
46300,22528.582
46301,12970.978
46302,32555.443
46303,14492.671
46304,9329.14
46305,27371.129
46306,13156.037
46307,29184.826
46308,13184.242
46309,25474.438
46310,11525.075
46311,16301.948
46312,6465.4004
46313,14352.636
46314,18994.795
46315,18181.262
46316,14045.963
46317,16320.822
46318,14105.954
46319,15667.555
46320,23779.791
46321,29592.918
46322,16037.44
46323,10028.468
46324,16026.419
46325,29753.742
46326,26784.025
46327,18266.307
46328,30153.58
46329,15924.814
46330,25804.557
46331,26628.344
46332,20744.525
46333,31237.18
46334,45840.453
46335,18259.625
46336,14172.471
46337,7563.96
46338,41503.94
46339,25169.283
46340,15646.579
46341,22371.443
46342,17823.662
46343,26228.938
46344,12718.05
46345,20152.578
46346,13472.03
46347,29004.666
46348,22011.453
46349,28932.354
46350,8596.747
46351,16853.707
46352,27148.209
46353,20903.36
46354,23106.826
46355,21278.932
46356,20903.33
46357,20573.297
46358,21188.21
46359,25326.623
46360,10530.366
46361,35032.14
46362,18246.502
46363,23557.21
46364,25856.725
46365,10986.813
46366,30553.234
46367,10621.085
46368,14822.407
46369,17569.547
46370,25456.178
46371,28077.611
46372,18363.814
46373,19753.535
46374,39126.97
46375,11944.289
46376,47988.273
46377,20034.81
46378,16839.168
46379,7807.5103
46380,29156.873
46381,16249.93
46382,27814.58
46383,24054.848
46384,23091.402
46385,21778.238
46386,8313.514
46387,20056.064
46388,5254.791
46389,24581.365
46390,20852.414
46391,15355.026
46392,24172.715
46393,12349.86
46394,24745.88
46395,18469.506
46396,26053.01
46397,23828.87
46398,22411.727
46399,20230.625
46400,11382.344
